timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1643394207819,67,DELETE,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,bzm - Concurrency Thread Group-ThreadStarter 2-6,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2980,0,6,6,https://jsonplaceholder.typicode.com/posts/1,0,0,0
1643394207792,96,DELETE,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,bzm - Concurrency Thread Group-ThreadStarter 2-1,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2980,0,5,5,https://jsonplaceholder.typicode.com/posts/1,0,0,0
1643394207855,32,DELETE,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,bzm - Concurrency Thread Group-ThreadStarter 2-4,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2980,0,5,5,https://jsonplaceholder.typicode.com/posts/1,0,0,0
1643394207765,124,DELETE,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,bzm - Concurrency Thread Group-ThreadStarter 2-2,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2980,0,5,5,https://jsonplaceholder.typicode.com/posts/1,0,0,0
1643394207863,26,DELETE,Non HTTP response code: java.net.SocketException,Non HTTP response message: Socket closed,bzm - Concurrency Thread Group-ThreadStarter 2-3,text,false,"Test failed: code expected to equal /

****** received  : [[[Non HTTP response code: java.net.SocketException]]]

****** comparison: [[[200                                             ]]]

/",2980,0,2,2,https://jsonplaceholder.typicode.com/posts/1,0,0,0
1643396268771,162,GET,200,OK,jp@gc - Ultimate Thread Group 3-10,text,true,,1365,140,2,2,https://jsonplaceholder.typicode.com/posts/1,162,0,112
1643396268870,147,GET,200,OK,jp@gc - Ultimate Thread Group 3-9,text,true,,1369,140,3,3,https://jsonplaceholder.typicode.com/posts/1,147,0,107
1643396268969,158,GET,200,OK,jp@gc - Ultimate Thread Group 3-8,text,true,,1381,140,4,4,https://jsonplaceholder.typicode.com/posts/1,158,0,99
1643396269069,223,GET,200,OK,jp@gc - Ultimate Thread Group 3-7,text,true,,1375,140,6,6,https://jsonplaceholder.typicode.com/posts/1,223,0,91
1643396268935,357,POST,201,Created,jp@gc - Ultimate Thread Group 3-10,text,true,,1237,250,6,7,https://jsonplaceholder.typicode.com/posts,357,0,0
1643396269018,274,POST,201,Created,jp@gc - Ultimate Thread Group 3-9,text,true,,1241,250,6,6,https://jsonplaceholder.typicode.com/posts,274,0,0
